v/Hz,U/mV,U_Br/V
20,280.0,4
40,260.0,4
80,200.0,4
160,80.0,4
230,32.0,4
232,26.0,4
234,20.0,4
236,15.0,4
238,10.0,4
240,4.0,4
241,2.5,4
242,5.0,4
244,10.0,4
246,15.0,4
248,20.0,4
250,26.0,4
320,55.0,4
640,180.0,4
1280,245.0,4
2560,280.0,4
5020,1000.0,4
10040,1400.0,4
20080,1000.0,4
30000,750.0,4
