# f/Hz Uc/V
250.000 5.000
500.000 4.800
750.000 4.600
1000.000 4.600
1250.000 4.200
1500.000 4.100
1750.000 4.000
2000.000 3.950
2250.000 3.600
2500.000 3.300
2750.000 3.200
3000.000 3.000
3250.000 2.800
3500.000 3.000
3750.000 2.800
4000.000 2.750
6000.000 2.000
8000.000 1.500
10000.000 1.200
20000.000 0.600
30000.000 0.395
50000.000 0.250
100000.000 0.130
