# f/Hz Uc/V dt/µs
250.00 5.00 40.00
500.00 4.80 40.00
750.00 4.60 40.00
1000.00 4.60 28.00
1250.00 4.20 21.00
1500.00 4.10 20.00
1750.00 4.00 20.00
2000.00 3.95 20.00
2250.00 3.60 20.00
2500.00 3.30 20.00
2750.00 3.20 19.00
3000.00 3.00 19.00
3250.00 2.80 18.00
3500.00 3.00 17.00
3750.00 2.80 17.00
4000.00 2.75 17.00
6000.00 2.00 12.00
8000.00 1.50 10.00
10000.00 1.20 8.00
20000.00 0.60 5.60
30000.00 0.40 2.40
50000.00 0.25 1.90
100000.00 0.13 1.00
