f/Hz,Uc/V,dt/μs
250,5,40
500,4.8,40
750,4.6,40
1000,4.6,28
1250,4.2,21
1500,4.1,20
1750,4.0,20
2000,3.95,20
2250,3.6,20
2500,3.3,20
2750,3.2,19
3000,3.0,19
3250,2.8,18
3500,3.0,17
3750,2.8,17
4000,2.75,17
6000,2.0,12
8000,1.5,10
10000,1.2,8
20000,0.6,5.6
30000,0.395,2.4
50000,0.25,1.9
100000,0.13,1
