C_k/nF,nu_plus/kH,nu_minus/kHz
0.997,35.1,55.8
2.189,35.1,46.1
2.86,35.1,43.9
4.74,35.1,40.7
6.86,35.1,39.2
8.18,35.1,38.6
9.99,35.1,38.
12.00,35.1,37.5
